,title,track_n,album,ID,text,album_uri,album_name,album_img,album_release_date,album_release_year,album_popularity,track_name,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_mode,track_popularity,artist
11,red house,3,are you experienced,are you experienced - red house,"(Ah yeah!),There's a red house over yonder,That's where my baby stays,Lord, there's a red house over yonder,Lord, that's where my baby stays,I ain't been home to see my baby,In ninety nine and one half days,Wait a minute, something's wrong here,The key won't unlock this door,Wait a minute, something's wrong,Lord have mercy, this key won't unlock this door,Somethings goin' on here,I have a bad, bad feeling,That my baby don't live here no more,(That's alright I still got my guitar, look out now!),Well I might as well go on over yonder,Way back up on the hill,(I got something to do),Lord, I might as well go back over yonder,Way back yonder 'cross the hill,Cause if my baby doesn't love me no more,I know her sister will!",719ELjvRzp0lHiLyAuAGj3,are you experienced,https://i.scdn.co/image/89ff9225a558caff3874562f94d188c9e651f0eb,1967-05-12,1967-05-12,55.0,red house,7bbf6izisrvlYdFVGeV8q9,0.36,0.532,B,-5.992999999999999,major,0.14300000000000002,0.5870000000000001,0.0777,0.185,0.43,198.958,224453.0,3.0,B major,42.0,Jimi Hendrix
12,can you see me,4,are you experienced,are you experienced - can you see me,"Can you see me begging you on my knees?,Whoa yeah!,Can you see me, baby?,Baby, please don't leave,Yeah, if you can see me doing that,You can see in the future of a thousand years,Can you hear me?,Crying all over town,Yeah, babe,Can you hear me baby?,Crying because you put me down,What's with you?,If you can hear me doing that,You can hear a freight train coming from a thousand miles,Ah yeah,Singing this song to you,Ah, you better hold up your ears,Can you see me baby?,Ah shucks!,If you can hear me sing,You better come home like you're supposed to do,Can you see me?,Hey, hey,I don't believe you can see me,I don't believe you can,You can't see me",719ELjvRzp0lHiLyAuAGj3,are you experienced,https://i.scdn.co/image/89ff9225a558caff3874562f94d188c9e651f0eb,1967-05-12,1967-05-12,55.0,can you see me,2RUGdg80MApSer2rx7JrZr,0.5710000000000001,0.816,F#,-5.441,minor,0.0461,0.21899999999999997,0.136,0.35700000000000004,0.9209999999999999,134.27700000000002,152827.0,4.0,F# minor,37.0,Jimi Hendrix
13,love or confusion,5,are you experienced,are you experienced - love or confusion,"Is that the stars in the sky, or is it,Rain falling down,Will it burn me if I touch the sun,So big, so round,Would I be truthful, yeah, in,Choosing you as the one for me?,Is this love, baby,Or is it just confusion?,My mind is so messed up,Going round and round,Must there be all the colours,Without names, without sound, baby?,My heart burns with feeling, but,My mind, it's cold and reeling,Mama, we must get together and find out,Exactly what we're trying to do,Love or confusion?,Confusion",719ELjvRzp0lHiLyAuAGj3,are you experienced,https://i.scdn.co/image/89ff9225a558caff3874562f94d188c9e651f0eb,1967-05-12,1967-05-12,55.0,love or confusion,1fbK6qvv0PghESZsg0Kasi,0.266,0.884,G,-4.03,major,0.0648,0.0133,0.9129999999999999,0.0846,0.495,110.46799999999999,193293.0,4.0,G major,36.0,Jimi Hendrix
14,i dont live today,6,are you experienced,are you experienced - i dont live today,"Will I live tomorrow?,Well I just can't say,But I know for sure,I don't live today,No sun comin' through my windows,Feel like I'm livin' at the bottom of a grave,I wish you'd hurry up and execute me,So I can be on my miserable way,I don't,Live today!,Maybe tomorrow,I just can't say; but, uh,It's such a shame to waste your time away like this,Well, I don't,I just can't tell you, baby; but, uh,It's such a shame to spend the time away like this,Existing,Yeah!,Ow!,Oh, no,Oh, there ain't no life nowhere,Uh-huh, hmm,Are you experienced?,Get experienced",719ELjvRzp0lHiLyAuAGj3,are you experienced,https://i.scdn.co/image/89ff9225a558caff3874562f94d188c9e651f0eb,1967-05-12,1967-05-12,55.0,i dont live today,2z7kBHh4EQmY8OsD5JfxKk,0.34700000000000003,0.919,A,-4.791,major,0.11900000000000001,0.00464,0.902,0.0699,0.426,111.554,235040.0,4.0,A major,36.0,Jimi Hendrix
15,may this be love,7,are you experienced,are you experienced - may this be love,"Waterfall, nothing can harm me at all,My worries seem so very small,With my waterfall,I can see my rainbow calling me,Through the misty breeze,Of my waterfall,Some people say day-dreaming's,For the lazy minded fools,With nothing else to do,So let them laugh, laugh at me,So just as long as I have you,To see me through,I have nothing to lose as long as I have you,Waterfall, don't ever change your ways,Fall with me for a million days,Oh, my waterfall",719ELjvRzp0lHiLyAuAGj3,are you experienced,https://i.scdn.co/image/89ff9225a558caff3874562f94d188c9e651f0eb,1967-05-12,1967-05-12,55.0,may this be love,7jDhN4HgZjrirHMo3fofn3,0.517,0.609,G#,-9.309,major,0.0682,0.207,0.14800000000000002,0.105,0.48200000000000004,95.38,191133.0,4.0,G# major,39.0,Jimi Hendrix
16,fire,8,are you experienced,are you experienced - fire,"Alright,Now dig this, baby,You don't care for me,I don't care about that,You got a new fool, ha!,I like it like that,I have only one burning desire,Let me stand next to your fire,Listen here, baby,And stop acting so crazy,You say your mum ain't home,It isn't my concern,Just come play with me and you won't get burned,Oh! Move over, Rover,And let Jimi take over,Yeah, you know what I'm talking about,Yeah, get on with it, baby,That's what I'm talking about,Now dig this!,Ha!,Now listen, baby,You try to give me your money,You better save it, babe,Save it for your rainy day,Ow, yeah, you better move over baby,I ain't gonna hurt ya baby,Ah, I ain't talkin' with your old lady,Ow, ah yes this is Jimi talkin' to you,Yeah, baby, dooo",719ELjvRzp0lHiLyAuAGj3,are you experienced,https://i.scdn.co/image/89ff9225a558caff3874562f94d188c9e651f0eb,1967-05-12,1967-05-12,55.0,fire,72wtjcPwWVpP4PVcNcl30v,0.486,0.9440000000000001,A,-5.119,major,0.122,0.00156,0.0213,0.319,0.5770000000000001,153.46200000000002,165107.0,4.0,A major,41.0,Jimi Hendrix
17,third stone from the sun,9,are you experienced,are you experienced - third stone from the sun,"Star fleet to scout ship, please give your position,Over,I am in orbit around the third planet from the star called the sun,You mean it's the Earth?,Positive. It is know to have some form of intelligent species. Over,I think we should take a look,Strange beautiful grass of green,With your majestic silver seas,Your mysterious mountains I wish to see closer,May I land my kinky machine?,Although your world wonders me,With your majestic and superior cackling hen,Your pickle I do not understand,So to you I shall put an end,Then you'll never hear surf music again",719ELjvRzp0lHiLyAuAGj3,are you experienced,https://i.scdn.co/image/89ff9225a558caff3874562f94d188c9e651f0eb,1967-05-12,1967-05-12,55.0,third stone from the sun,73ZOw1zRRlEbEdGPgBjA01,0.218,0.763,D,-8.07,major,0.0571,0.0229,0.7709999999999999,0.27399999999999997,0.42200000000000004,84.087,404160.0,3.0,D major,37.0,Jimi Hendrix
18,remember,10,are you experienced,are you experienced - remember,"Oh, remember,The mockin' bird, my baby bought;,He used to sing for his supper, babe,Yes, he used to sing for his dinner, baby,He used to sing so sweet,But, uh, since my baby left me,He ain't sang a tune all day,The bluebirds and the honey-bees;,They used to sing for the sunshine,Yes, they used to sing for that honey, baby,They used to sing so sweet,But, ever since my baby left me,Ain't sang a tune all day,Ah, baby,Hey, pretty baby,Come on back to me,Make ev'rybody,Happy as can be, yeah!,Oh, baby,So, baby,If you please come home again,You know I'll kiss you for my supper, yeah,You know I'll kiss you for my dinner, baby, now,But, uh, if you don't come back,You know I'll have to starve to death,Cause I ain't had a kiss all day, now,All day,Please remember,Got to remember,Yeah!,Got to remember our love,Come on back, uh,Come on back in my arms,Make everything back together,Ahh, baby, hurry up now,Can you hear my callin' you baby, now?,Come on baby,Stop jivin' around,Hurry home, hurry home",719ELjvRzp0lHiLyAuAGj3,are you experienced,https://i.scdn.co/image/89ff9225a558caff3874562f94d188c9e651f0eb,1967-05-12,1967-05-12,55.0,remember,3nCkf5CB7Xjy6VrfJQnUvB,0.735,0.7709999999999999,C#,-5.523,major,0.0424,0.04,0.0254,0.154,0.754,99.145,168640.0,4.0,C# major,35.0,Jimi Hendrix
19,are you experienced,11,are you experienced,are you experienced - are you experienced,"If you can just get your mind together,Then come on across to me,We'll hold hands, and then we'll watch the sunrise,From the bottom of the sea,But first, are you experienced?,Have you ever been experienced?,Well, I have,I know, I know you probably scream and cry,That your little world won't let you go,But who in your measly little world,Are you trying to prove that,You're made out of gold and, eh, can't be sold,So uh, are you experienced?,Let me prove to you,Trumpets and violins I can hear in distance,I think they're calling our names,Maybe now you can't hear them, but you will (haha),If you just take hold of my hand,Oh, but are you experienced?,Not necessarily stoned, but beautiful",719ELjvRzp0lHiLyAuAGj3,are you experienced,https://i.scdn.co/image/89ff9225a558caff3874562f94d188c9e651f0eb,1967-05-12,1967-05-12,55.0,are you experienced,3YTTBONdXJOXMCQP7vvPuY,0.39899999999999997,0.769,G#,-6.728,major,0.125,0.0265,0.009729999999999999,0.2,0.435,82.821,254173.0,4.0,G# major,38.0,Jimi Hendrix
20,blue wind blew,1,at my window,at my window - blue wind blew,"Blue wind's blown my dreams away,My darling's flown and she's gone to stay,All I got now is yesterday,And I don't know what to do,I guess I'll go down-town and see,Just what down-town can do for me,Maybe set my lonesome free,Or maybe let me go,I loved her true and I told her so,I ask her too and she told me no,She said, she had somewhere to go,And then she said good-bye,I wonder how long it can go on,How long I'll sing this same old song,I wonder which one done us wrong,Which one forgot to try",0JGrlxxOvyDekYM2A3BSD2,at my window,https://i.scdn.co/image/48460f13638cb053e40cdec532c599e2c0cf28e0,1987,1987-01-01,39.0,blue wind blew,4X32P4IpTnxVzybqR5Ohsj,0.6759999999999999,0.22,C,-19.274,major,0.0353,0.581,1.19e-06,0.16399999999999998,0.6559999999999999,126.699,159493.0,4.0,C major,24.0,Townes Van Zandt
21,at my window,2,at my window,at my window - at my window,"At my window,Watching the sun go,Hoping the stars know,It's time to shine,Daydreams,Aloft on dark wings,Soft as the sun streams,At days decline,Living is laughing,Dying says nothing at all,Babe and I lying here,Watching the evening fall,Well Time flows,Through brave beginnings,And she leaves her endings,Beneath our feet,Walk lightly,Upon their faces,Leave gentle traces,Upon their sleep,Ah living is dancing,Dying does nothing at all,Three dimes,Hard luck and good times,Fast lines and low rhymes,Ain't much to say,Feel fine,Feel low and lazy,Feel gray and hazy,Feel far away,Ah living is sighing,Dying ain't flying so high,Watching the day go by",0JGrlxxOvyDekYM2A3BSD2,at my window,https://i.scdn.co/image/48460f13638cb053e40cdec532c599e2c0cf28e0,1987,1987-01-01,39.0,at my window,6hwrDp9gsnjTzTDQpAQh4h,0.581,0.124,D,-19.94,major,0.0336,0.536,0.000192,0.306,0.395,114.955,249467.0,4.0,D major,20.0,Townes Van Zandt
22,for the sake of the song,3,at my window,at my window - for the sake of the song,"Why does she sing,Her sad songs for me,I'm not the one,To tenderly bring,Her soft sympathy,I've just begun,To see my way clear,And it's plain,If I stop I will fall,I can lay down a tear,For her pain,Just a tear and that's all,What does she want me to do,She says that she knows,That moments are rare,I suppose that it's true,Then on she goes,To say I don't care,Aw, she knows that I do,Maybe she just has to sing for the sake of the song,Who do I think that I am to decide that she's wrong,She'd like to think that I was cruel,But she knows that's a lie,For I would be,No more than a tool,If I allowed her to cry,All over me,My sorrow is real,Even though,I can't change my plans,If she could see how I feel,Then I know,That she'd understand,Does she actually think I'm to blame,Does she really believe,That some word of mine could relieve,All her pain,Can't she see that she grieves,Just because she's been blindly deceived,By her shame,Nothin's what it seems,Maybe she'll start some day,To realize,If she abandons her dreams,Then all the words she can say,Are only lies,When will she see,That to gain,Is only to lose,All that she offers me,Are her chains,And I got to refuse,It's only to herself that she's lied,She likes to pretend,There's something that she should defend,With her pride,I don't intend,To stand here and be the friend,From whom she must hide",0JGrlxxOvyDekYM2A3BSD2,at my window,https://i.scdn.co/image/48460f13638cb053e40cdec532c599e2c0cf28e0,1987,1987-01-01,39.0,for the sake of the song,59BqKAWltznry0M9U8360m,0.633,0.12,B,-22.503,major,0.0374,0.8809999999999999,0.0015300000000000001,0.10099999999999999,0.36,115.70299999999999,264707.0,4.0,B major,18.0,Townes Van Zandt
24,buckskin stallion blues,5,at my window,at my window - buckskin stallion blues,"I heard her sing in tongues of silver,I heard her cry on a summer storm,I loved her but she did not know it,So I don't think about her anymore,Now she's gone and I can't believe it,If three and four was seven only,Where would that leave one and two?,If love can be and still be lonely,Where does that leave me and you?,Time there was, and time there will be,If I had a buckskin stallion,I'd tame him down and ride away,If I had a flying schooner,I'd sail into the light of day,If I had your love forever,Sail into the light of day,Pretty songs and pretty places,Places that I've never seen,Pretty songs and pretty faces,Tell me what their laughter means,Some look like they'll cry forever,If I had a golden galleon",0JGrlxxOvyDekYM2A3BSD2,at my window,https://i.scdn.co/image/48460f13638cb053e40cdec532c599e2c0cf28e0,1987,1987-01-01,39.0,buckskin stallion blues,6NxQDM4KTZILsnjp7Rypsl,0.6829999999999999,0.158,B,-21.535,major,0.0352,0.748,1.57e-06,0.0912,0.409,117.14399999999999,181027.0,4.0,B major,46.0,Townes Van Zandt
25,little sundance #2,6,at my window,at my window - little sundance #2,"When I'm with you, babe, I just can't be lonely,When I'm away, babe, I think of you only,What can I do, babe to get back to you, babe,I do anything that you say,The night she is a sapphire, full of blue desire,Follow her love fire higher and higher,What can I do, babe, to stay here with you babe,At least till the east turn to grey,Just you and me, girl, the stars and the real world,Spinning the minutes away,The darkness is passing, she's never long lasting,But my love ain't leaving through hurting or pleasing,I am telling you true, babe, ask me to do, babe,I'll trade all my treasures for you,The daylight are flashing, our hearts could be laughing,If only you wanted them to,For just you and me, girl, the sun shine and turmoil,Will spill from a basket of blue",0JGrlxxOvyDekYM2A3BSD2,at my window,https://i.scdn.co/image/48460f13638cb053e40cdec532c599e2c0cf28e0,1987,1987-01-01,39.0,little sundance #2,0zUd7gL2LAnucMZgbn3CbH,0.765,0.20800000000000002,A,-21.155,major,0.0384,0.637,1.0800000000000002e-05,0.10099999999999999,0.418,116.712,177707.0,4.0,A major,19.0,Townes Van Zandt
27,gone gone blues,8,at my window,at my window - gone gone blues,"Well, little darling she ain't mean me no harm,You know, she loved me all night long,Now she's gone, gone,Well, little darling in a dress so red,Now she's gone, man,I'm stuck in Chicago, Illinois,Let me tell you, boys,She's gone, gone,I do believe she gone a mobile deal,I do believe she made a fool of me,She's gone now,Little darling, won't you stay friend,I want to do them things again,Ah, gone, gone,You know, she didn't mean me no wrong",0JGrlxxOvyDekYM2A3BSD2,at my window,https://i.scdn.co/image/48460f13638cb053e40cdec532c599e2c0cf28e0,1987,1987-01-01,39.0,gone gone blues,1z7xM2mcztvWNgx12vYXTS,0.713,0.213,G,-20.267,major,0.0399,0.0976,3.0799999999999996e-05,0.111,0.843,96.205,163200.0,4.0,G major,18.0,Townes Van Zandt
28,the catfish song,9,at my window,at my window - the catfish song,"Down at the bottom of that dirty old river,Down where the reeds and the catfish play,There lies a dream as soft as the water,There lies a bluebird that's flown away,Well, to meet is like springtime and to love's like the summer,Her brown eyes shone for nobody but me,Then autumn forever, the fool come a falling,And the rain turned to freezing inside of me,I'll kindle my fires with the words,I can't send you,And the roads I can't follow,And the songs I can't sing,I'll wander alone on the sleigh-bells of winter,With the stars for a diamond and the world for a ring,Well, all you young ladies who dream of tomorrow,While you're a listening these words will I say,Cling to today with its joy and its sorrow,You'll need all your memories when youth melts away,Well, the angel of springtime, he rides down the south wind,The angel of summer, he does just the same,The angel of autumn, she's blue and she's golden,And the angel of winter won't remember your name",0JGrlxxOvyDekYM2A3BSD2,at my window,https://i.scdn.co/image/48460f13638cb053e40cdec532c599e2c0cf28e0,1987,1987-01-01,39.0,the catfish song,4yP0ICGWAtz3X237VPilmg,0.578,0.0506,G,-21.491999999999997,major,0.0311,0.98,4.34e-05,0.126,0.29600000000000004,93.86,264867.0,3.0,G major,24.0,Townes Van Zandt
29,exp,1,axis: bold as love,axis: bold as love - exp,"Good Evening Ladies and Gentleman,Welcome to radio station EXP,Tonight we are featuring an interview with a very peculiar looking gentleman,Who goes by the name of Mr. Paul Caruso on the dodgy subject of are there, or are there not flying saucers or UFOs?,Please Mr. Caruso, please could you give us your regarded opinion on this nonsense about spaceships and even space people?,Thank you. As you well know, you just can't believe everything you see and hear, can you?,Now, if you'll excuse me, I must be on my way,Ehh... but, but, but... huh... I don't believe it",3uFZf8rykoHo7XMIQVYW6r,axis: bold as love,https://i.scdn.co/image/b06ac44af27bd5d0cda626b88cb98569d20d9063,1967-12-01,1967-12-01,66.0,exp,11tIPf6hU1RF5Z3gm2o2rU,0.409,0.331,C#,-15.47,major,0.21899999999999997,0.565,0.00199,0.0896,0.198,56.048,115280.0,5.0,C# major,40.0,Jimi Hendrix
