"title"	"track_n"	"text"	"album"	"artist"
"41"	"Brand New Cadillac"	2	"My baby drove up in a brand new Cadillac"	"London Calling"	"The Clash"
"42"	"Brand New Cadillac"	2	"She said, \"Hey, come here, Daddy!\""	"London Calling"	"The Clash"
"43"	"Brand New Cadillac"	2	"\"I ain't never comin' back!\""	"London Calling"	"The Clash"
"44"	"Brand New Cadillac"	2	"Baby, baby, won't you hear my plea?"	"London Calling"	"The Clash"
"45"	"Brand New Cadillac"	2	"C'mon, sugar, just come on back to me"	"London Calling"	"The Clash"
"46"	"Brand New Cadillac"	2	"She said, \""	"London Calling"	"The Clash"
"47"	"Brand New Cadillac"	2	"Balls to you"	"London Calling"	"The Clash"
"48"	"Brand New Cadillac"	2	"Big Daddy"	"London Calling"	"The Clash"
"49"	"Brand New Cadillac"	2	"Baby, baby, won't you hear my plea?"	"London Calling"	"The Clash"
"50"	"Brand New Cadillac"	2	"Oh, c'mon, just hear my plea"	"London Calling"	"The Clash"
"51"	"Brand New Cadillac"	2	"She said, \"Balls to you, Daddy\""	"London Calling"	"The Clash"
"52"	"Brand New Cadillac"	2	"She ain't comin' back to me"	"London Calling"	"The Clash"
"53"	"Brand New Cadillac"	2	"Baby, baby drove up in a Cadillac"	"London Calling"	"The Clash"
"54"	"Brand New Cadillac"	2	"I said, \"Jesus Christ! Where'd ya' get that Cadillac?\""	"London Calling"	"The Clash"
"55"	"Brand New Cadillac"	2	"She said, \"Balls to you, Daddy\""	"London Calling"	"The Clash"
"56"	"Brand New Cadillac"	2	"She ain't never coming back! (x4)"	"London Calling"	"The Clash"
"57"	"Jimmy Jazz"	3	"Police walked in for Jimmy Jazz"	"London Calling"	"The Clash"
"58"	"Jimmy Jazz"	3	"I said \"He ain't here, but he sure went by\""	"London Calling"	"The Clash"
"59"	"Jimmy Jazz"	3	"Oh, you're lookin' for Jimmy Jazz"	"London Calling"	"The Clash"
"60"	"Jimmy Jazz"	3	"Satta Massagana"	"London Calling"	"The Clash"
"61"	"Jimmy Jazz"	3	" for "	"London Calling"	"The Clash"
"62"	"Jimmy Jazz"	3	"Jimmy Dread"	"London Calling"	"The Clash"
"63"	"Jimmy Jazz"	3	"Cut off his ears and chop off his head"	"London Calling"	"The Clash"
"64"	"Jimmy Jazz"	3	"Police come look for Jimmy Jazz, jazz, jazz, jazz"	"London Calling"	"The Clash"
"65"	"Jimmy Jazz"	3	"So if you're gonna take a message 'cross town"	"London Calling"	"The Clash"
"66"	"Jimmy Jazz"	3	"Maybe put it down somewhere over the other side"	"London Calling"	"The Clash"
"67"	"Jimmy Jazz"	3	"See it gets to Jimmy Jazz"	"London Calling"	"The Clash"
"68"	"Jimmy Jazz"	3	"instrumental break"	"London Calling"	"The Clash"
"69"	"Jimmy Jazz"	3	"So tell me now..!"	"London Calling"	"The Clash"
"70"	"Jimmy Jazz"	3	"The police came in they said \"Now where's Jimmy Jazz?\""	"London Calling"	"The Clash"
"71"	"Jimmy Jazz"	3	"I said, \"Hmm, he was here but, um, he said he went out\""	"London Calling"	"The Clash"
"72"	"Jimmy Jazz"	3	"Who you're lookin' for? Jimmy Jazz, Jazz, Jazz, Jazz"	"London Calling"	"The Clash"
"73"	"Jimmy Jazz"	3	"Satta Massagana for Jimmy Dread"	"London Calling"	"The Clash"
"74"	"Jimmy Jazz"	3	"Cut off his ears and they'll chop off his head"	"London Calling"	"The Clash"
"75"	"Jimmy Jazz"	3	"Oh you're lookin' for Jimmy Jazz, Jazz, Jazz, Jazz"	"London Calling"	"The Clash"
"76"	"Jimmy Jazz"	3	"What a relief!"	"London Calling"	"The Clash"
"77"	"Jimmy Jazz"	3	"I feel like a soldier"	"London Calling"	"The Clash"
"78"	"Jimmy Jazz"	3	"Look like a thief!"	"London Calling"	"The Clash"
"79"	"Jimmy Jazz"	3	"Its for Jazz"	"London Calling"	"The Clash"
"80"	"Jimmy Jazz"	3	"Police a come a lookin' for the Jimmy Jazz"	"London Calling"	"The Clash"
"81"	"Jimmy Jazz"	3	"He came in and he went past"	"London Calling"	"The Clash"
"82"	"Jimmy Jazz"	3	"Oh, you're lookin' for Jimmy Jazz"	"London Calling"	"The Clash"
"83"	"Jimmy Jazz"	3	"In fact, don't you bother me, not anymore"	"London Calling"	"The Clash"
"84"	"Jimmy Jazz"	3	"I can't take this tale, oh, no more"	"London Calling"	"The Clash"
"85"	"Jimmy Jazz"	3	"It's all around, Jimmy Jazz, Jazz"	"London Calling"	"The Clash"
"86"	"Jimmy Jazz"	3	"J-a-zee zee J-a-zed zed"	"London Calling"	"The Clash"
"87"	"Jimmy Jazz"	3	"J-a-zee zee J-a-zed zed"	"London Calling"	"The Clash"
"88"	"Jimmy Jazz"	3	"J-a-zed zed Jimmy Jazz"	"London Calling"	"The Clash"
"89"	"Jimmy Jazz"	3	"And then it sucks, he said, \"Suck that!\""	"London Calling"	"The Clash"
"90"	"Jimmy Jazz"	3	"So go look all around, you can try your luck, brother"	"London Calling"	"The Clash"
"91"	"Jimmy Jazz"	3	"And see what ya' found"	"London Calling"	"The Clash"
"92"	"Jimmy Jazz"	3	"But I guarantee you that it ain't your day, your day"	"London Calling"	"The Clash"
"93"	"Jimmy Jazz"	3	"It ain't your day"	"London Calling"	"The Clash"
"94"	"Jimmy Jazz"	3	"Chop! Chop!"	"London Calling"	"The Clash"
"95"	"Hateful"	4	"Well, I got a friend who's a man (who's a man)"	"London Calling"	"The Clash"
"96"	"Hateful"	4	"What man?"	"London Calling"	"The Clash"
"97"	"Hateful"	4	"The man who keeps me from the lonely, the only"	"London Calling"	"The Clash"
"98"	"Hateful"	4	"He gives me what I need (what you need?)"	"London Calling"	"The Clash"
"99"	"Hateful"	4	"What you got?"	"London Calling"	"The Clash"
"100"	"Hateful"	4	"I need it all so badly"	"London Calling"	"The Clash"
"101"	"Hateful"	4	"Oh, anything I want he gives it to me"	"London Calling"	"The Clash"
"102"	"Hateful"	4	"Anything I want he gives it but not for free"	"London Calling"	"The Clash"
"103"	"Hateful"	4	"It's hateful"	"London Calling"	"The Clash"
"104"	"Hateful"	4	"And it's paid for"	"London Calling"	"The Clash"
"105"	"Hateful"	4	"And I'm so grateful to be nowhere"	"London Calling"	"The Clash"
"106"	"Hateful"	4	"This year I've lost some friends (some friends)"	"London Calling"	"The Clash"
"107"	"Hateful"	4	"What friends?"	"London Calling"	"The Clash"
"108"	"Hateful"	4	"I dunno, I didn't even notice"	"London Calling"	"The Clash"
"109"	"Hateful"	4	"You see, I gotta go out again (again)"	"London Calling"	"The Clash"
"110"	"Hateful"	4	"My friend"	"London Calling"	"The Clash"
"111"	"Hateful"	4	"I gotta see that main man"	"London Calling"	"The Clash"
"112"	"Hateful"	4	"Oh, anything I want he gives it to me"	"London Calling"	"The Clash"
"113"	"Hateful"	4	"Anything I want he gives it but not for free"	"London Calling"	"The Clash"
"114"	"Hateful"	4	"It's hateful"	"London Calling"	"The Clash"
"115"	"Hateful"	4	"And it's paid for"	"London Calling"	"The Clash"
"116"	"Hateful"	4	"And I'm so grateful to be nowhere"	"London Calling"	"The Clash"
"117"	"Hateful"	4	"I killed all my nerves (my nerves)"	"London Calling"	"The Clash"
"118"	"Hateful"	4	"What swerves?"	"London Calling"	"The Clash"
"119"	"Hateful"	4	"I can't drive so steady"	"London Calling"	"The Clash"
"120"	"Hateful"	4	"And already"	"London Calling"	"The Clash"
"121"	"Hateful"	4	"I've lost my memory (my mind)"	"London Calling"	"The Clash"
"122"	"Hateful"	4	"Behind"	"London Calling"	"The Clash"
"123"	"Hateful"	4	"I can't see so clearly"	"London Calling"	"The Clash"
"124"	"Hateful"	4	"Oh, anything I want he gives it to me"	"London Calling"	"The Clash"
"125"	"Hateful"	4	"Anything I want he gives it but not for free"	"London Calling"	"The Clash"
"126"	"Hateful"	4	"Oh, anything I want he gives it to me (Anything I want he gives it to me)"	"London Calling"	"The Clash"
"127"	"Hateful"	4	"Anything I want he gives it, but not for free (Anything I want he gives it to me)"	"London Calling"	"The Clash"
"128"	"Hateful"	4	"Anything I want, anything I want"	"London Calling"	"The Clash"
"129"	"Rudie Can't Fail"	5	"Sing, Michael, sing"	"London Calling"	"The Clash"
"130"	"Rudie Can't Fail"	5	"On the route of the 19 Bus"	"London Calling"	"The Clash"
"131"	"Rudie Can't Fail"	5	"We hear them sayin'"	"London Calling"	"The Clash"
"132"	"Rudie Can't Fail"	5	"How you get so rude and'a reckless?"	"London Calling"	"The Clash"
"133"	"Rudie Can't Fail"	5	"Don't you be so crude and'a feckless"	"London Calling"	"The Clash"
"134"	"Rudie Can't Fail"	5	"You been drinkin' brew for breakfast"	"London Calling"	"The Clash"
"135"	"Rudie Can't Fail"	5	"Rudie"	"London Calling"	"The Clash"
"136"	"Rudie Can't Fail"	5	" can't fail, no, no"	"London Calling"	"The Clash"
"137"	"Rudie Can't Fail"	5	"(We reply)"	"London Calling"	"The Clash"
"138"	"Rudie Can't Fail"	5	"I know that my life makes you nervous"	"London Calling"	"The Clash"
"139"	"Rudie Can't Fail"	5	"But I tell you that I can't live in service"	"London Calling"	"The Clash"
"140"	"Rudie Can't Fail"	5	"Like the doctor whose born for a purpose"	"London Calling"	"The Clash"
"141"	"Rudie Can't Fail"	5	"Rudie can't fail"	"London Calling"	"The Clash"
"142"	"Rudie Can't Fail"	5	"(Ok)"	"London Calling"	"The Clash"
"143"	"Rudie Can't Fail"	5	"I went to the market to realize (my soul)"	"London Calling"	"The Clash"
"144"	"Rudie Can't Fail"	5	"What I need (I just don't have) (Don't have)"	"London Calling"	"The Clash"
"145"	"Rudie Can't Fail"	5	"First they curse, then they press me 'til I hurt"	"London Calling"	"The Clash"
"146"	"Rudie Can't Fail"	5	"Rudie can't fail"	"London Calling"	"The Clash"
"147"	"Rudie Can't Fail"	5	"First you must cure your temper"	"London Calling"	"The Clash"
"148"	"Rudie Can't Fail"	5	"Then find a job in a paper"	"London Calling"	"The Clash"
"149"	"Rudie Can't Fail"	5	"You need someone for a savior"	"London Calling"	"The Clash"
"150"	"Rudie Can't Fail"	5	"Rudie can't fail"	"London Calling"	"The Clash"
"151"	"Rudie Can't Fail"	5	"(We reply)"	"London Calling"	"The Clash"
"152"	"Rudie Can't Fail"	5	"Now we get a'rude and a'reckless"	"London Calling"	"The Clash"
"153"	"Rudie Can't Fail"	5	"To been seen looking cool and speckless"	"London Calling"	"The Clash"
"154"	"Rudie Can't Fail"	5	"An' drinking brew for breakfast"	"London Calling"	"The Clash"
"155"	"Rudie Can't Fail"	5	"Rudie can't fail (oh no)"	"London Calling"	"The Clash"
"156"	"Rudie Can't Fail"	5	"I went to the market to realize (my soul)"	"London Calling"	"The Clash"
"157"	"Rudie Can't Fail"	5	"'Cause what I need (I just don't have) (Don't have)"	"London Calling"	"The Clash"
"158"	"Rudie Can't Fail"	5	"First they curse, then they press me 'til I hurt"	"London Calling"	"The Clash"
"159"	"Rudie Can't Fail"	5	"Rudie can't fail"	"London Calling"	"The Clash"
"160"	"Rudie Can't Fail"	5	"Ok, ok"	"London Calling"	"The Clash"
"161"	"Rudie Can't Fail"	5	"So where you wanna go today?"	"London Calling"	"The Clash"
"162"	"Rudie Can't Fail"	5	"Hey boss man, huh, yeah"	"London Calling"	"The Clash"
"163"	"Rudie Can't Fail"	5	"So you're looking pretty smart (Chicken skin suit) with a chicken skin suit"	"London Calling"	"The Clash"
"164"	"Rudie Can't Fail"	5	"You think you're pretty hot (Pork pie hat) in your pork pie hat"	"London Calling"	"The Clash"
"165"	"Rudie Can't Fail"	5	"Rudie can't fail (x13)"	"London Calling"	"The Clash"
"166"	"Spanish Bombs"	6	"(Verse 1)"	"London Calling"	"The Clash"
"167"	"Spanish Bombs"	6	"Spanish songs in Andalucia"	"London Calling"	"The Clash"
"168"	"Spanish Bombs"	6	"The shooting sites in the days of '39"	"London Calling"	"The Clash"
"169"	"Spanish Bombs"	6	"Oh, please, leave the ventana open"	"London Calling"	"The Clash"
"170"	"Spanish Bombs"	6	"Fredrico Lorca is dead and gone"	"London Calling"	"The Clash"
"171"	"Spanish Bombs"	6	"Bullet holes in the cemetery walls"	"London Calling"	"The Clash"
"172"	"Spanish Bombs"	6	"The black cars of the Guardia Civil"	"London Calling"	"The Clash"
"173"	"Spanish Bombs"	6	"Spanish bombs on the Costa Rica"	"London Calling"	"The Clash"
"174"	"Spanish Bombs"	6	"I'm flyin' in a DC 10 tonight"	"London Calling"	"The Clash"
"175"	"Spanish Bombs"	6	"(Chorus)"	"London Calling"	"The Clash"
"176"	"Spanish Bombs"	6	"Spanish bombs, yo te quiero infinito"	"London Calling"	"The Clash"
"177"	"Spanish Bombs"	6	"Yo te quiero, oh mi corazon"	"London Calling"	"The Clash"
"178"	"Spanish Bombs"	6	"Spanish bombs, yo te quiero infinito"	"London Calling"	"The Clash"
"179"	"Spanish Bombs"	6	"Yo te quiero, oh mi corazon"	"London Calling"	"The Clash"
"180"	"Spanish Bombs"	6	"Spanish weeks in my disco casino"	"London Calling"	"The Clash"
"181"	"Spanish Bombs"	6	"The freedom fighters died upon the hill"	"London Calling"	"The Clash"
"182"	"Spanish Bombs"	6	"They sang the red flag"	"London Calling"	"The Clash"
"183"	"Spanish Bombs"	6	"They wore the black one"	"London Calling"	"The Clash"
"184"	"Spanish Bombs"	6	"After they died it was Mockingbird Hill"	"London Calling"	"The Clash"
"185"	"Spanish Bombs"	6	"Back home the buses went up in flashes"	"London Calling"	"The Clash"
"186"	"Spanish Bombs"	6	"The Irish tomb was drenched in blood"	"London Calling"	"The Clash"
"187"	"Spanish Bombs"	6	"Spanish bombs shatter the hotels"	"London Calling"	"The Clash"
"188"	"Spanish Bombs"	6	"My senorita's rose was nipped in the bud"	"London Calling"	"The Clash"
"189"	"Spanish Bombs"	6	"(Chorus)"	"London Calling"	"The Clash"
"190"	"Spanish Bombs"	6	"Spanish bombs, yo te quiero infinito"	"London Calling"	"The Clash"
"191"	"Spanish Bombs"	6	"Yo te quiero, oh mi corazon"	"London Calling"	"The Clash"
"192"	"Spanish Bombs"	6	"Spanish bombs, yo te quiero infinito"	"London Calling"	"The Clash"
"193"	"Spanish Bombs"	6	"Yo te quiero, oh mi corazon"	"London Calling"	"The Clash"
"194"	"Spanish Bombs"	6	"The hillsides ring with \"Free the people\""	"London Calling"	"The Clash"
"195"	"Spanish Bombs"	6	"Or can I hear the echo from the days of '39?"	"London Calling"	"The Clash"
"196"	"Spanish Bombs"	6	"With trenches full of poets"	"London Calling"	"The Clash"
"197"	"Spanish Bombs"	6	"The ragged army, fixin' bayonets to fight the other line"	"London Calling"	"The Clash"
"198"	"Spanish Bombs"	6	"Spanish bombs rock the province"	"London Calling"	"The Clash"
"199"	"Spanish Bombs"	6	"I'm hearin' music from another time"	"London Calling"	"The Clash"
"200"	"Spanish Bombs"	6	"Spanish bombs on the Costa Brava"	"London Calling"	"The Clash"
"201"	"Spanish Bombs"	6	"I'm flyin' in on a DC 10 tonight"	"London Calling"	"The Clash"
"202"	"Spanish Bombs"	6	"(Chorus)"	"London Calling"	"The Clash"
"203"	"Spanish Bombs"	6	"Spanish bombs, yo te quiero infinito"	"London Calling"	"The Clash"
"204"	"Spanish Bombs"	6	"Yo te quiero, oh mi corazon"	"London Calling"	"The Clash"
"205"	"Spanish Bombs"	6	"Spanish bombs, yo te quiero infinito"	"London Calling"	"The Clash"
"206"	"Spanish Bombs"	6	"Yo te quiero, oh mi corazon"	"London Calling"	"The Clash"
"207"	"Spanish Bombs"	6	"Spanish songs in Andalucia, Mandolina, "	"London Calling"	"The Clash"
"208"	"Spanish Bombs"	6	"(oh mi corazon)"	"London Calling"	"The Clash"
"209"	"Spanish Bombs"	6	"Spanish songs in Granada, oh mi corazon"	"London Calling"	"The Clash"
"210"	"Spanish Bombs"	6	"(oh mi corazon)"	"London Calling"	"The Clash"
"211"	"Spanish Bombs"	6	"(oh mi corazon)"	"London Calling"	"The Clash"
"212"	"Spanish Bombs"	6	"(oh mi corazon)"	"London Calling"	"The Clash"
"213"	"The Right Profile"	7	"Say, where did I see this guy?"	"London Calling"	"The Clash"
"214"	"The Right Profile"	7	"In "	"London Calling"	"The Clash"
"215"	"The Right Profile"	7	"Red River"	"London Calling"	"The Clash"
"216"	"The Right Profile"	7	"Or "	"London Calling"	"The Clash"
"217"	"The Right Profile"	7	"A Place in the Sun"	"London Calling"	"The Clash"
"218"	"The Right Profile"	7	"Maybe "	"London Calling"	"The Clash"
"219"	"The Right Profile"	7	"The Misfits"	"London Calling"	"The Clash"
"220"	"The Right Profile"	7	"Or "	"London Calling"	"The Clash"
"221"	"The Right Profile"	7	"From Here to Eternity"	"London Calling"	"The Clash"
"222"	"The Right Profile"	7	"Can everybody say, \"Is he all right?\""	"London Calling"	"The Clash"
"223"	"The Right Profile"	7	"And everybody say, \"What's he like?\""	"London Calling"	"The Clash"
"224"	"The Right Profile"	7	"And everybody say, \"He sure look funny\""	"London Calling"	"The Clash"
"225"	"The Right Profile"	7	"That's Montgomery Clift, honey!"	"London Calling"	"The Clash"
"226"	"The Right Profile"	7	"New York, (New York) New York, 42nd Street"	"London Calling"	"The Clash"
"227"	"The Right Profile"	7	"Hustlers rustle and pimp pimp the beat"	"London Calling"	"The Clash"
"228"	"The Right Profile"	7	"Monty Clift is recognized at dawn"	"London Calling"	"The Clash"
"229"	"The Right Profile"	7	"He ain't got no shoes and his clothes are torn"	"London Calling"	"The Clash"
"230"	"The Right Profile"	7	"And everybody say, \"Is he all right?\""	"London Calling"	"The Clash"
"231"	"The Right Profile"	7	"Can everybody say, \"What's he like?\""	"London Calling"	"The Clash"
"232"	"The Right Profile"	7	"Everybody say, \"He sure look funny\""	"London Calling"	"The Clash"
"233"	"The Right Profile"	7	"That's just Montgomery Clift, honey!"	"London Calling"	"The Clash"
"234"	"The Right Profile"	7	"I see a car smashed at night"	"London Calling"	"The Clash"
"235"	"The Right Profile"	7	"Cut the applause and dim the light"	"London Calling"	"The Clash"
"236"	"The Right Profile"	7	"Monty's face is broken on a wheel"	"London Calling"	"The Clash"
"237"	"The Right Profile"	7	"Is he alive? Can he still feel?"	"London Calling"	"The Clash"
"238"	"The Right Profile"	7	"And everybody say, \"Is he all right?\""	"London Calling"	"The Clash"
"239"	"The Right Profile"	7	"And everybody say, \"Shine the light!\""	"London Calling"	"The Clash"
"240"	"The Right Profile"	7	"Everybody say, \"It's not funny\""	"London Calling"	"The Clash"
"241"	"The Right Profile"	7	"That's Montgomery Clift, honey!"	"London Calling"	"The Clash"
"242"	"The Right Profile"	7	"Shoot his right profile"	"London Calling"	"The Clash"
"243"	"The Right Profile"	7	"Everybody say, \"Is he all right?\""	"London Calling"	"The Clash"
"244"	"The Right Profile"	7	"And everybody say, \"What's he like?\""	"London Calling"	"The Clash"
"245"	"The Right Profile"	7	"Everybody say, \"He sure look funny\""	"London Calling"	"The Clash"
"246"	"The Right Profile"	7	"That's Montgomery Clift, honey!"	"London Calling"	"The Clash"
"247"	"The Right Profile"	7	"Nembutol"	"London Calling"	"The Clash"
"248"	"The Right Profile"	7	"Numbs it all"	"London Calling"	"The Clash"
"249"	"The Right Profile"	7	"But I prefer"	"London Calling"	"The Clash"
"250"	"The Right Profile"	7	"Alcohol"	"London Calling"	"The Clash"
"251"	"The Right Profile"	7	"And everybody say, \"What's he like?\""	"London Calling"	"The Clash"
"252"	"The Right Profile"	7	"And everybody say, \"Is he all right?\""	"London Calling"	"The Clash"
"253"	"The Right Profile"	7	"Everybody say, \"He sure look funny\""	"London Calling"	"The Clash"
"254"	"The Right Profile"	7	"That's Montgomery Clift, honey!"	"London Calling"	"The Clash"
"255"	"The Right Profile"	7	"He said go out and get me my old movie stills"	"London Calling"	"The Clash"
"256"	"The Right Profile"	7	"Go out and get me another roll of pills"	"London Calling"	"The Clash"
"257"	"The Right Profile"	7	"Everything's shakin', but I ain't got the chills"	"London Calling"	"The Clash"
"258"	"The Right Profile"	7	"And everybody say, \"What's he like?\""	"London Calling"	"The Clash"
"259"	"The Right Profile"	7	"And everybody say, \"Is he all right?\""	"London Calling"	"The Clash"
"260"	"The Right Profile"	7	"Everybody say, \"He sure look funny\""	"London Calling"	"The Clash"
"261"	"The Right Profile"	7	"\"I was trapped!\" Montgomery Clift, honey!"	"London Calling"	"The Clash"
"262"	"Lost In the Supermarket"	8	"I'm all lost in the supermarket"	"London Calling"	"The Clash"
"263"	"Lost In the Supermarket"	8	"I can no longer shop happily"	"London Calling"	"The Clash"
"264"	"Lost In the Supermarket"	8	"I came in here for the special offer"	"London Calling"	"The Clash"
"265"	"Lost In the Supermarket"	8	"Guaranteed personality"	"London Calling"	"The Clash"
"266"	"Lost In the Supermarket"	8	"I wasn't born, so much as I fell out"	"London Calling"	"The Clash"
"267"	"Lost In the Supermarket"	8	"Nobody seemed to notice me"	"London Calling"	"The Clash"
"268"	"Lost In the Supermarket"	8	"We had a hedge back home in the suburbs"	"London Calling"	"The Clash"
"269"	"Lost In the Supermarket"	8	"Over which, I never could see"	"London Calling"	"The Clash"
"270"	"Lost In the Supermarket"	8	"I heard the people who live on the ceiling"	"London Calling"	"The Clash"
"271"	"Lost In the Supermarket"	8	"Scream and fight, most scarily"	"London Calling"	"The Clash"
"272"	"Lost In the Supermarket"	8	"Hearing that noise was my first ever feelin'"	"London Calling"	"The Clash"
"273"	"Lost In the Supermarket"	8	"That's how it's been, all around me"	"London Calling"	"The Clash"
"274"	"Lost In the Supermarket"	8	"(Chorus)"	"London Calling"	"The Clash"
"275"	"Lost In the Supermarket"	8	"I'm all tuned in, I see all the programs"	"London Calling"	"The Clash"
"276"	"Lost In the Supermarket"	8	"I save coupons from packets of tea"	"London Calling"	"The Clash"
"277"	"Lost In the Supermarket"	8	"I've got my giant hit, discotheque album"	"London Calling"	"The Clash"
"278"	"Lost In the Supermarket"	8	"I empty a bottle, I feel a bit free"	"London Calling"	"The Clash"
"279"	"Lost In the Supermarket"	8	"The kids in halls and the pipes in the walls"	"London Calling"	"The Clash"
"280"	"Lost In the Supermarket"	8	"Making noises for company"	"London Calling"	"The Clash"
"281"	"Lost In the Supermarket"	8	"Long distance callers make long distance calls"	"London Calling"	"The Clash"
"282"	"Lost In the Supermarket"	8	"And the silence makes me lonely"	"London Calling"	"The Clash"
"283"	"Lost In the Supermarket"	8	"(Chorus)"	"London Calling"	"The Clash"
"284"	"Lost In the Supermarket"	8	"And it's not here"	"London Calling"	"The Clash"
"285"	"Lost In the Supermarket"	8	"It disappeared"	"London Calling"	"The Clash"
"286"	"Lost In the Supermarket"	8	"(Chorus x5)"	"London Calling"	"The Clash"
"287"	"Lost In the Supermarket"	8	"I'm all lost"	"London Calling"	"The Clash"
"288"	"Lost In the Supermarket"	8	"(Chorus)"	"London Calling"	"The Clash"
"289"	"Clampdown"	9	"(The kingdom is ransacked"	"London Calling"	"The Clash"
"290"	"Clampdown"	9	"The jewels all taken back"	"London Calling"	"The Clash"
"291"	"Clampdown"	9	"And the chopper descends"	"London Calling"	"The Clash"
"292"	"Clampdown"	9	"They're hidden in the back"	"London Calling"	"The Clash"
"293"	"Clampdown"	9	"With a message on a half-baked tape"	"London Calling"	"The Clash"
"294"	"Clampdown"	9	"And the spool goes 'round"	"London Calling"	"The Clash"
"295"	"Clampdown"	9	"Sayin' I'm back here in this place"	"London Calling"	"The Clash"
"296"	"Clampdown"	9	"And I could cry"	"London Calling"	"The Clash"
"297"	"Clampdown"	9	"And there's smoke you could click on)"	"London Calling"	"The Clash"
"298"	"Clampdown"	9	"A'what are we gonna do now?"	"London Calling"	"The Clash"
"299"	"Clampdown"	9	"Takin' off his turban, they said, \"Is this man a Jew?\""	"London Calling"	"The Clash"
"300"	"Clampdown"	9	"Workin' for the clampdown"	"London Calling"	"The Clash"
"301"	"Clampdown"	9	"They put up a poster sayin' \"We earn more than you!\""	"London Calling"	"The Clash"
"302"	"Clampdown"	9	"We're workin' for the clampdown"	"London Calling"	"The Clash"
"303"	"Clampdown"	9	"We will teach our twisted speech"	"London Calling"	"The Clash"
"304"	"Clampdown"	9	"To the unbelievers"	"London Calling"	"The Clash"
"305"	"Clampdown"	9	"We will train our blue-eyed men"	"London Calling"	"The Clash"
"306"	"Clampdown"	9	"To the unbelievers"	"London Calling"	"The Clash"
"307"	"Clampdown"	9	"The judge said \"Five to ten\" but I say \"Double that again\""	"London Calling"	"The Clash"
